"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @1701YJW: [MAMA 2021] 

Worldwide Fans' Choice Top 10 Voting Poll ~ 2 accounts FREE VOTES 🗳 for the winner!!

#TREASURE 
#NCTDREAM 
#Str…",FALSE,0,NA,2021-12-03 12:17:39,FALSE,NA,"1466743432127578114",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soupsoap1205",1242,TRUE,FALSE,NA,NA
"RT @HimariTzy: #MAMA2021 #MAMAVOTE
FINAL VOTING: Free 10 votes 🗳 for the 2 winning group. 

Votes will be invalidated if the ff rules didn'…",FALSE,0,NA,2021-12-03 12:17:39,FALSE,NA,"1466743430810320901",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hoonghwax",605,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:17:39,FALSE,NA,"1466743429816209410",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Knhi2608",740,TRUE,FALSE,NA,NA
"I vote #MAMAVOTE 2021 for #txt",FALSE,0,NA,2021-12-03 12:17:38,FALSE,NA,"1466743426825678850",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","foolishlycute",2,FALSE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:17:37,FALSE,NA,"1466743424221077506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ungodlylix",3373,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:17:37,FALSE,NA,"1466743424086728705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","babymingyuuuu",3113,TRUE,FALSE,NA,NA
"RT @HYBE_MERCH: TOMORROW X TOGETHER 2021 Holiday Collection: Little Wishes - Preview Cuts #1

#TOMORROW_X_TOGETHER #TXT
#투모로우바이투게더 https://…",FALSE,0,NA,2021-12-03 12:17:37,FALSE,NA,"1466743423298248705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bunnyxpuff",20372,TRUE,FALSE,NA,NA
"RT @kpops_pollss: MAMA WWFC VOTES POLL

10 free votes !!

rules:
- 1000 rts + 1000 likes 

proofs under pinned

ends in 22 hours!

#mamavot…",FALSE,0,NA,2021-12-03 12:17:37,FALSE,NA,"1466743422539108354",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mongseungk",2695,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:17:37,FALSE,NA,"1466743421926719489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skz_zyvy8",720,TRUE,FALSE,NA,NA
"RT @soompi: #BTS, #BLACKPINK, #NCT, #TWICE, And #TXT Make Billboard’s Year-End Charts
https://t.co/A6A5cFw6JS https://t.co/DJv9Zf5Pmg",FALSE,0,NA,2021-12-03 12:17:37,FALSE,NA,"1466743421817991172",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","triciadimacs_",733,TRUE,FALSE,NA,NA
"RT @bubblyboyoung: #DoomAtYourService OST part 1 #BreakingDown by #Ailee at #2 place and #DoomAtYourService OST part 2 #LoveSight by #TXT a…",FALSE,0,NA,2021-12-03 12:17:34,FALSE,NA,"1466743412212649992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Buddy45_Jas",23,TRUE,FALSE,NA,NA
"RT @voteshe1per: FREE VOTES IN WWFC MAMA2021

‼️FREE 5 VOTES FOR THE WINNER‼️

RULES::
- follow me (20ffs)
- like
- rt

#MAMAVOTE2021 #bts…",FALSE,0,NA,2021-12-03 12:17:33,FALSE,NA,"1466743407544606722",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ihonii_",190,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:17:33,FALSE,NA,"1466743404251938818",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Knhi2608",2971,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:17:32,FALSE,NA,"1466743403559882756",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caracces71",720,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:17:30,FALSE,NA,"1466743392570945538",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aleja03387495",1936,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:17:29,FALSE,NA,"1466743389437632512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ch0i0dy",1481,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:17:28,FALSE,NA,"1466743385797324806",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bbichaeng97",740,TRUE,FALSE,NA,NA
"RT @YJsAdlibs: My valid vote for today

#MAMAVOTE #txt

@TXT_members @TXT_bighit",FALSE,0,NA,2021-12-03 12:17:27,FALSE,NA,"1466743381993078784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Quin3003",2,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:17:27,FALSE,NA,"1466743380679925765",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChocoRW",1855,TRUE,FALSE,NA,NA
"RT @crazyoverlili7: [MAMA2021]
#MAMAVOTE 

10 Votes🗳‼️

#SEVENTEEN 
#ENHYPEN 
#Twice 
#Rosé 
#lisa 
#NCT127
#TXT 
#TREASURE 

-like, follow…",FALSE,0,NA,2021-12-03 12:17:27,FALSE,NA,"1466743380491190279",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cherryso0",740,TRUE,FALSE,NA,NA
"@K_Sell_ @Stray_Kids @TXT_bighit @ATEEZofficial @official_ACE7 Done for #txt https://t.co/2Nay6lwVhC",FALSE,0,"K_Sell_",2021-12-03 12:17:26,FALSE,"1466575477087236096","1466743378071150596","1295239266956541954","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marajos93178436",0,FALSE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:17:26,FALSE,NA,"1466743375835533312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chitawlw",2971,TRUE,FALSE,NA,NA
"RT @jaemvotes: 100 MAMA VOTES GIVEAWAY! 😳😉

📌like 
📌rt
📌follow me (should reach 10k)

Will cast the votes on december 8 
check reply 👇
#MAM…",FALSE,0,NA,2021-12-03 12:17:25,FALSE,NA,"1466743370773000192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hhuyenn4",6111,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:17:24,FALSE,NA,"1466743370613948419",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sntlskaren",1936,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:17:24,FALSE,NA,"1466743368101154821",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","4YANGJUNG1",3113,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:17:23,FALSE,NA,"1466743365043572736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Y0RUSAHI",3113,TRUE,FALSE,NA,NA
"TXT COMING SOON

I vote #MAMAVOTE    2021 for #txt",FALSE,0,NA,2021-12-03 12:17:22,FALSE,NA,"1466743361356795907",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_babyjelIy",2,FALSE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:17:21,FALSE,NA,"1466743358043287561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iwantnunuw",2971,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:17:21,FALSE,NA,"1466743354490720260",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","K_xrxvxsxjxfk",1936,TRUE,FALSE,NA,NA
"RT @kpopfreevotes__: [#MAMAVOTE ]
worldwide fans’ choice top 10

↳ 5️⃣ free votes

rules:
- follow (my followers must reach 200)
- min. 1k…",FALSE,0,NA,2021-12-03 12:17:20,FALSE,NA,"1466743353559576578",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TinyTeez_18",1863,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:17:20,FALSE,NA,"1466743351924113411",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sntlskaren",2971,TRUE,FALSE,NA,NA
"RT @jaemvotes: 100 MAMA VOTES GIVEAWAY! 😳😉

📌like 
📌rt
📌follow me (should reach 10k)

Will cast the votes on december 8 
check reply 👇
#MAM…",FALSE,0,NA,2021-12-03 12:17:20,FALSE,NA,"1466743351781117954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","creamtue_",6111,TRUE,FALSE,NA,NA
"RT @KpopFreeVotes_: 2021 KBS WORLD Radio📣
10 Free Votes🗳️

Category: Artist of the Year

#aespa #monstax #seventeen #txt 

To make the winn…",FALSE,0,NA,2021-12-03 12:17:20,FALSE,NA,"1466743351730917377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vernoncrack",1460,TRUE,FALSE,NA,NA
"I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:17:20,FALSE,NA,"1466743351135567873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cater_txt",2,FALSE,FALSE,NA,NA
"RT @heedeungggie: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet

#MAMAVOTE #MAMA2021  #ENHYPEN #TXT #STRAY…",FALSE,0,NA,2021-12-03 12:17:20,FALSE,NA,"1466743350644645893",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alec_lazulli",7173,TRUE,FALSE,NA,NA
"RT @_KEP1ERPHOBIA: #MAMAVOTE giveaway!‼️🗳️
VOTE FOR YOUR FAVES NOW! 
RULES:‼️🗳️
-LIKE
-RT
-FOLLOW
-PROOF OF FOLLOW
That's mostly it! 
Goodl…",FALSE,0,NA,2021-12-03 12:17:16,FALSE,NA,"1466743336295747585",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Knhi2608",290,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:17:14,FALSE,NA,"1466743324564672513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SVTKONIC",2971,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:17:13,FALSE,NA,"1466743322102222854",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_valentiinaaaaa",1936,TRUE,FALSE,NA,NA
"RT @NCT_Update_1: #MAMAVOTE #MAMA2021 

Free votes for the winning groups 🌱

 Follow page
drop proof
 Enter the name of the group you want…",FALSE,0,NA,2021-12-03 12:17:13,FALSE,NA,"1466743320374575104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__angeley__",1936,TRUE,FALSE,NA,NA
"RT @callianahhh1: 🎟️ FREE 5 VOTES 🎟️
rules : rt, like &amp; follow me
I'll posting proof after goodluck 👍

#MAMAVOTE  #TXT #NCT127 #TREASURE #S…",FALSE,0,NA,2021-12-03 12:17:12,FALSE,NA,"1466743318193205250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iwantnunuw",3113,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:17:11,FALSE,NA,"1466743315810775043",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eliana_Gracef",1481,TRUE,FALSE,NA,NA
"RT @HimariTzy: #MAMA2021 #MAMAVOTE
FINAL VOTING: Free 10 votes 🗳 for the 2 winning group. 

Votes will be invalidated if the ff rules didn'…",FALSE,0,NA,2021-12-03 12:17:11,FALSE,NA,"1466743312249880576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TinyTeez_18",605,TRUE,FALSE,NA,NA
"RT @kstargift: 🎁#TXT #Soobin's Birthday Support!

Thank you for your participation! Congratulations!
📅12/3 to 12/9

⭐Buy 'THE SHOW FanBox'…",FALSE,0,NA,2021-12-03 12:17:09,FALSE,NA,"1466743306285723653",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ggkshope",376,TRUE,FALSE,NA,NA
"RT @_KEP1ERPHOBIA: #MAMAVOTE giveaway!‼️🗳️
VOTE FOR YOUR FAVES NOW! 
RULES:‼️🗳️
-LIKE
-RT
-FOLLOW
-PROOF OF FOLLOW
That's mostly it! 
Goodl…",FALSE,0,NA,2021-12-03 12:17:08,FALSE,NA,"1466743301097197570",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nadhifashf",290,TRUE,FALSE,NA,NA
"RT @1theK: [MMA 2021] LINE-UP
#IU #TXT #THEBOYZ #ENHYPEN #BraveGirls #STAYC #LimYoungWoong #Heize #LeeMujin #MSGWANNABE

- 🗓 2021.12.04(SAT…",FALSE,0,NA,2021-12-03 12:17:08,FALSE,NA,"1466743301080432649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bengyyu",3528,TRUE,FALSE,NA,NA
"I vote #txt for #MAMAVOTE",FALSE,0,NA,2021-12-03 12:17:08,FALSE,NA,"1466743300564873220",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","txt_ysbth_",2,FALSE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:17:07,FALSE,NA,"1466743297674670080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","4THAVEN",720,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:17:05,FALSE,NA,"1466743290951131138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gyubffz",1855,TRUE,FALSE,NA,NA
"RT @dapaorb: guys guys another rt deal 

50 votes for :: 2k likes, 2k rts and 1k follow proofs! @.kpopvotesforyou

post your follow receipt…",FALSE,0,NA,2021-12-03 12:17:05,FALSE,NA,"1466743289672089600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xygyu_",738,TRUE,FALSE,NA,NA
"RT @MAMA2O21: [#MAMA2021]

Worldwide Fans' Choice Top 10 
🗳️ FREE 15 VOTES (will post proofs after!) 

Ends in 72 hours
🔓 +100 follows
🔓 50…",FALSE,0,NA,2021-12-03 12:17:05,FALSE,NA,"1466743289621762048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ourksm",3373,TRUE,FALSE,NA,NA
"RT @_leadernimwon: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet
No proof needed

#MAMA2021  #ENHYPEN #TXT…",FALSE,0,NA,2021-12-03 12:17:04,FALSE,NA,"1466743283435008003",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skz_zyvy8",1727,TRUE,FALSE,NA,NA
"RT @chimmymamavote: FREE 5 MAMA votes for the winning‼️
rules : rt &amp; follow me ♡
poll’ll end in 1 day – !
#MAMAVOTE #treasure #nct127 #nctd…",FALSE,0,NA,2021-12-03 12:17:02,FALSE,NA,"1466743277084831744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","K_xrxvxsxjxfk",2971,TRUE,FALSE,NA,NA
"RT @tiktokmy: Omo!! MOA where ya at?
We are loving this trend🥰It's so smooth🔥🔥

📹: txt.bighitent

#tiktok #tiktokmy #tiktoktrends #txt #tom…",FALSE,0,NA,2021-12-03 12:17:02,FALSE,NA,"1466743276065726465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Orange_a_d_e_",1124,TRUE,FALSE,NA,NA
"@ikooklovely Done for #txt https://t.co/EortYtJ072",FALSE,0,"ikooklovely",2021-12-03 12:17:01,FALSE,"1466687336817823744","1466743273066663939","1280028033567555584","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mysunflower_s",0,FALSE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:17:01,FALSE,NA,"1466743270373920770",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flycloudjk",1855,TRUE,FALSE,NA,NA
"RT @_leadernimwon: ‼️ FREE MAMA VOTE ‼️

(5) FREE VOTES 

RULES:
2.3k follower goal
Like 
Retweet
No proof needed

#MAMA2021  #ENHYPEN #TXT…",FALSE,0,NA,2021-12-03 12:16:59,FALSE,NA,"1466743263482712067",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jess_shua17",1727,TRUE,FALSE,NA,NA
"RT @KpopFreeVotes_: 2021 KBS WORLD Radio📣
10 Free Votes🗳️

Category: Artist of the Year

#aespa #monstax #seventeen #txt 

To make the winn…",FALSE,0,NA,2021-12-03 12:16:58,FALSE,NA,"1466743258554400773",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mayli1792",1460,TRUE,FALSE,NA,NA
"RT @kstargift: 🎁#TXT #Soobin's Birthday Support!

Thank you for your participation! Congratulations!
📅12/3 to 12/9

⭐Buy 'THE SHOW FanBox'…",FALSE,0,NA,2021-12-03 12:16:58,FALSE,NA,"1466743258034233345",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pengpenghyuka",376,TRUE,FALSE,NA,NA
"RT @MnetMAMA: [#2021MAMA] Performing Artist Compilation #txt

Here are the #MAMA performances of TOMORROW X TOGETHER.
Pick your favorite pe…",FALSE,0,NA,2021-12-03 12:16:58,FALSE,NA,"1466743257660997632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Julissa98939532",1855,TRUE,FALSE,NA,NA
"RT @tyunniewuvz: valid vote for today 💙

#MAMAVOTE #txt
@TXT_members @TXT_bighit
https://t.co/n7ZTcPr5hl",FALSE,0,NA,2021-12-03 12:16:57,FALSE,NA,"1466743255933284355",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Quin3003",5,TRUE,FALSE,NA,NA
"RT @K_Sell_: [ IDOLCHAMP ]

🎉 THE 4TH GENERATION K-POP IDOL🎉

🌟FREE VOTES🌟
🎁 350 ❤💙
📌 FOLLOW &amp; RT

#StrayKids @Stray_Kids 
#TXT @TXT_bighit…",FALSE,0,NA,2021-12-03 12:16:57,FALSE,NA,"1466743254460870658",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marajos93178436",1481,TRUE,FALSE,NA,NA
"RT @multifan_ssii: 🚨‼️FREE MAMA VOTE‼️🚨

❗WINNER WILL GET 10 VOTES ❗

RULES:
📌 follow @multifan_ssii
📌rt - 300
📌likes - 300
📌 Tag your moot…",FALSE,0,NA,2021-12-03 12:16:55,FALSE,NA,"1466743247405936644",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jess_shua17",720,TRUE,FALSE,NA,NA
"RT @geumdtyun: I vote on #MAMAVOTE 2021 for #txt https://t.co/1lVrrJxVvF",FALSE,0,NA,2021-12-03 12:16:55,FALSE,NA,"1466743247066128386",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_soobeen_",3,TRUE,FALSE,NA,NA
"RT @1284619362s: 🗳️ #MAMAVOTE
📊POLL 3📊
WWCF VOTE GIVEAWAY‼️
📨 FREE 10 VOTES 

RULES : 
🛒 : 3,000LIKES
🛒 : 5,000 RT
🛒 : must be following @1…",FALSE,0,NA,2021-12-03 12:16:54,FALSE,NA,"1466743243698098179",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GXtianne",1892,TRUE,FALSE,NA,NA
